repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl
carlgauss/ADISysServer,Java,0.931373,2,0,0.038047,374.0,8.0,1,7054,0.217584,2,1,1,1,1
google/auto,Java,0.869565,3,1,0.219168,22.299999,9.85,1,14435,0.497748,2224,1,1,1,1
sparkapi/SparkJava,Java,0.946667,2,0,0.197443,1.409091,0.136364,1,5687,0.32793,8,1,1,1,1
bonitasoft/bonita-theme-builder,Java,0.96,3,0,0.153563,4.0,0.0,0,8042,0.388401,1,1,0,1,1
debop/spring-batch-experiments,Java,0.988406,1,0,0.132924,36.0,0.0,1,16110,0.356727,0,1,0,1,1
mycila/xmltool,Java,1.0,1,1,0.264877,2.266667,1.133333,1,5564,0.600043,16,1,1,1,1
SidneyAllen/invoicing-java-sdk,Java,0.907563,0,0,0.169451,0.0,0.0,0,7042,0.604377,2,0,0,1,0
feildmaster/Protobuff-java,Java,1.0,1,0,0.295969,0.0,0.0,0,21453,0.461171,0,0,0,1,0
fuinorg/srcgen4j-commons,Java,0.947368,1,0,0.397963,5.166667,0.25,1,5282,0.40824,0,1,1,1,1
EazyAlvaro/JME3-Game,Java,0.530973,2,0,0.018075,0.0,0.0,0,45105,0.252799,1,0,0,1,0
pinopisello/OSGI_in_Action,Java,0.846307,0,0,0.269193,0.0,0.0,1,15247,0.218128,1,0,0,1,0
12jcDEV/fuse-smvc,Java,0.877049,1,0,0.145375,0.0,0.0,1,25658,0.266348,0,0,0,1,1
irmen/Serpent,Java,0.972973,1,0,0.142412,2.473684,0.263158,1,7437,0.439624,8,1,1,1,1
apache/commons-proxy,Java,0.971429,2,0,0.315532,2.605263,0.0,1,7931,0.353925,9,1,0,1,1
apache/commons-email,Java,0.93617,3,0,0.344598,6.894737,0.0,1,8747,0.586648,25,1,1,1,1
nitromannitol/testng-plugin-modification,Java,1.0,2,0,0.096724,0.0,0.0,0,9410,0.257406,0,0,0,1,0
Unidata/opuls,Java,0.976,1,0,0.205688,1.833333,0.0,1,26618,0.218731,0,0,0,1,1
koentsje/forge-furnace,Java,0.968354,2,0,0.164676,29.857143,0.0,1,23078,0.211924,0,1,0,1,1
funnylab/spring-security-oauth2,Java,0.974249,1,0,0.255909,0.0,0.0,1,14797,0.390959,0,0,0,1,1
jacksonps4/jutils,Java,0.983193,2,0,0.13783,3.277778,0.0,1,6448,0.223935,0,1,0,1,1
pfroy/SpringFuse-3.0-Backend,Java,0.96748,1,0,0.220106,0.0,0.0,0,11187,0.208548,0,0,0,1,0
trxsys/gluon,Java,0.992537,1,0,0.147282,13.25,0.0,1,9226,0.466778,1,1,0,1,1
tobyweston/radiate,Java,0.978873,1,1,0.021695,21.066668,2.2,1,5522,0.208891,10,1,1,1,1
apache/commons-pool,Java,0.987342,3,0,0.363301,14.631579,0.052632,1,15177,0.550023,64,1,1,1,1
apache/commons-dbcp,Java,0.961905,3,0,0.273782,7.45,0.05,1,22902,0.242747,53,1,1,1,1
drrb/rust-netbeans,Java,0.974194,1,1,0.225916,15.789474,0.578947,1,14358,0.45161,31,1,1,1,1
revathy17/TE_Extraction,Java,0.956522,1,0,0.041357,0.0,0.0,1,10176,0.337816,1,0,0,1,1
adarshms/sentweet,Java,0.953488,1,0,0.020448,0.0,0.0,1,19548,0.29639,0,0,0,1,1
rupss/QuizAmp,Java,0.980392,1,0,0.127257,0.75,0.0,0,9942,0.326396,0,0,0,1,0
Upsham/Gizmo,Java,0.954545,1,0,0.366253,0.0,0.0,0,10925,0.324002,0,0,0,1,0
csc19601128/Phynixx,Java,0.902128,1,0,0.346887,8.181818,0.484848,1,18893,0.391174,4,1,1,1,1
amouat/diffxml,Java,0.974359,1,0,0.320832,0.454545,0.0,1,6142,0.498098,24,0,0,1,1
mockupcode/ui4gwt,Java,0.857143,1,0,0.119461,0.0,0.0,1,36091,0.240234,0,0,0,1,1
ralfebert/swtxml,Java,0.9,0,0,0.270808,0.0,0.0,1,6632,0.256969,3,0,0,1,0
nile/beankeeper,Java,0.988,0,0,0.314454,0.0,0.0,1,28433,0.394322,1,0,0,1,0
nes1983/cc,Java,0.975806,3,0,0.101207,47.400002,0.2,1,10855,0.31123,3,1,1,1,1
versionone/VersionOne.Integration.CruiseControl,Java,0.75,2,0,0.036275,12.0,0.0,1,5006,0.294372,0,1,0,1,1
yklovejava/xSocket-Research,Java,0.972561,2,0,0.295604,9.5,0.0,1,39345,0.481719,2,1,1,1,1
urbanairship/java-library,Java,0.988839,4,0,0.075991,18.111111,1.888889,1,31421,0.373054,28,1,1,1,1
bbytes/DAAS,Java,0.93578,2,0,0.364862,27.777779,3.777778,1,7688,0.241782,0,1,1,1,1
jenkinsci/metadata-plugin,Java,1.0,2,0,0.431641,1.877551,0.061224,0,6269,0.246337,5,0,0,1,1
stephenh/jxls,Java,0.952381,2,0,0.081694,1.5625,0.03125,1,17547,0.263388,6,1,0,1,1
johnament/arquillian-testing-guide,Java,0.868132,1,0,0.101909,0.0,0.0,0,15222,0.574871,2,0,0,1,0
xpadro/spring-integration,Java,0.912698,1,0,0.180639,6.5625,0.0,1,5045,0.40059,39,1,0,1,1
hhywangwei/tone_tcc,Java,0.93865,1,0,0.147127,21.6,0.0,0,10643,0.244788,0,0,0,1,0
iamsocrazy/swccg,Java,0.921212,1,0,0.069929,60.0,0.0,0,9217,0.354177,0,0,0,1,0
bcdev/beam-meris-aatsr-flint,Java,1.0,1,0,0.104499,0.75,0.0,1,6639,0.256018,6,0,0,1,1
sebhoss/denove,Java,0.487805,1,1,0.100192,0.0,0.0,1,9363,0.361937,0,0,0,1,1
k-kojak/rgai.android.message.logger,Java,0.983871,1,0,0.172479,32.666668,7.666667,1,8396,0.322912,0,1,1,1,1
bfh-evg/unicrypt,Java,0.995565,3,0,0.464885,31.450001,0.0,1,30100,0.207747,3,1,0,1,1
bodawei/JPEGFile,Java,0.952,1,0,0.277401,1.333333,0.0,1,11464,0.54376,3,0,0,1,1
amolskh/dsl4java,Java,0.536585,2,0,0.158435,5.5,0.0,0,6288,0.216181,0,1,0,1,0
jpotts/alfresco-developer-series,Java,0.804348,1,0,0.093548,4.533333,0.4,1,19371,0.31607,96,1,1,1,1
clarkliu/async-node,Java,0.854167,0,0,0.110877,0.0,0.0,1,5068,0.223433,1,0,0,1,1
openplanets/scape-fcrepo4-connector,Java,0.823529,1,1,0.056911,12.0,0.076923,1,16942,0.319482,0,1,1,1,1
guokr/simbase,Java,0.980769,2,1,0.014874,37.636364,3.363636,1,8702,0.260133,181,1,1,1,1
ty20130306/android_component,Java,1.0,1,0,0.060707,4.428571,0.0,0,13110,0.2107,1,0,0,1,0
thorick/examples,Java,1.0,1,0,0.358777,5.5,0.0,0,10904,0.208822,0,0,0,1,0
rodrigosaito/java-sinatra,Java,0.857143,1,1,0.126807,2.1,0.0,1,5017,0.266667,0,1,0,1,1
zhkumsc/MoblicLearningCommunity,Java,0.994152,3,0,0.097427,75.0,0.0,0,10217,0.313571,1,1,0,1,1
lucasPereira/estruturados,Java,0.97561,1,0,0.0,3.142857,0.5,1,6099,0.581524,1,0,1,1,1
gameclosure/mopub,Java,1.0,2,0,0.151083,0.3,0.0,1,18622,0.356153,1,1,0,1,1
lessthanoptimal/Bubo,Java,0.962138,1,0,0.380761,5.928571,0.0,1,24779,0.262703,0,1,0,1,1
mbdietrich/MUCapstone2013_Team2,Java,0.948276,6,0,0.142811,189.666672,25.333332,1,18778,0.315159,0,1,1,1,1
yecllsl/sip1code,Java,0.950355,1,0,0.252109,0.0,0.0,1,46985,0.224729,0,0,0,1,0
yammer/telemetry,Java,0.974684,2,1,0.023082,12.846154,0.692308,1,6155,0.43637,16,1,1,1,1
apache/oltu,Java,0.959641,2,0,0.321621,8.95,0.033333,1,14113,0.378632,60,1,1,1,1
utky/java-tutorial,Java,0.4,1,0,0.20662,0.0,0.0,1,21944,0.323106,0,0,0,1,1
denevell/Natch-REST,Java,0.957895,1,0,0.068089,17.176472,0.0,0,10874,0.515582,0,0,0,1,0
synyx/urlaubsverwaltung,Java,0.911111,1,1,0.119574,33.450001,3.1,1,46931,0.382994,26,1,1,1,1
graphaware/neo4j-framework,Java,0.983645,1,1,0.382378,37.900002,0.85,1,24324,0.509024,93,1,1,1,1
toto4726702/JavaSvnRPC,Java,0.333333,1,0,0.128543,0.0,0.0,1,16145,0.225734,0,0,0,1,1
vignesh-p/TESTING,Java,0.923077,1,0,0.073056,0.0,0.0,1,6712,0.481627,0,0,0,1,1
vignesh-p/CI,Java,1.0,1,0,0.087745,0.0,0.0,1,6789,0.516213,0,0,0,1,1
Monseigneur/Emu,Java,1.0,1,0,0.13982,0.0,0.0,0,8336,0.387476,0,0,0,1,0
hgd250/dl234,Java,0.888889,1,0,0.107768,0.0,0.0,0,7650,0.24645,0,0,0,1,0
tdiesler/gravia,Java,0.989474,1,0,0.360602,23.833332,0.833333,1,28225,0.204407,9,1,1,1,1
gridkit/coherence-search-lucene,Java,0.965517,1,0,0.036436,0.0,0.0,1,37555,0.418512,0,0,0,1,1
aheise/sopremo-cleansing,Java,0.89,3,1,0.254631,14.0,1.428571,1,15255,0.402589,2,1,1,1,1
RedHatQE/jon-tests,Java,0.981735,4,0,0.166588,29.9,0.5,1,35791,0.566531,12,1,1,1,1
andrewmaddock/WeddingGAE,Java,0.645161,1,0,0.073976,0.0,0.0,0,5245,0.262431,0,0,0,1,0
marciobarros/GASobol,Java,0.692308,1,0,0.214019,1.222222,0.222222,0,13478,0.35903,0,0,0,1,1
igvel/EIPStudy,Java,0.680952,1,0,0.374811,5.0,0.0,1,17096,0.655346,1,1,0,1,1
jimmysfu/appFuseProject,Java,0.901408,1,0,0.198047,0.0,0.0,1,6240,0.332665,0,0,0,1,1
js-labs/js-collider,Java,1.0,2,0,0.156217,17.799999,0.0,1,12186,0.483057,4,1,1,1,1
jcvanderwal/google-rfc-2445,Java,0.985915,1,0,0.12294,0.0,0.0,1,27912,0.46208,11,0,0,1,1
ashwinihirlekar/Sentiment,Java,0.982143,1,0,0.085769,0.0,0.0,0,7643,0.210914,1,0,0,1,0
ccidral/dagger,Java,0.987578,1,0,0.007859,18.9,0.0,1,7252,0.464253,3,1,0,1,1
orfjackal/retrolambda,Java,0.983333,1,0,0.074785,18.700001,2.45,1,5835,0.389292,1912,1,1,1,1
reubenpeeris/wippen,Java,1.0,2,0,0.009062,12.0,4.0,1,5253,0.555238,0,1,1,1,1
AlekseyKislenko/ToDoSpring-Web,Java,0.681818,1,0,0.012271,0.0,0.0,1,10142,0.220915,0,0,0,1,0
wikimedia/analytics-kraken,Java,0.743802,2,1,0.113449,5.214286,0.0,1,28627,0.271144,19,1,0,1,1
cameldeng/research,Java,0.912821,1,0,0.237312,1.0,0.0,1,32559,0.342196,0,0,0,1,1
myyay/Own,Java,0.307692,1,0,0.005078,0.0,0.0,0,6077,0.236364,0,0,0,1,0
ZenGirl/EmbeddedJettyRepository,Java,1.0,0,0,0.148372,0.0,0.0,0,11669,0.243688,3,0,0,1,0
ohell/extemporal,Java,1.0,1,0,0.112684,0.0,0.0,1,6457,0.494027,1,0,0,1,1
paissad/paissadtools,Java,0.966102,1,0,0.206216,1.333333,0.0,1,7202,0.240064,0,0,0,1,1
uzonyib/jreader,Java,0.975,1,0,0.018438,6.294118,0.0,1,8626,0.409783,0,1,0,1,1
jshamash/500-card-game,Java,0.984848,1,0,0.229555,0.0,0.0,0,7913,0.250369,0,0,0,1,0
Vyzen/trout,Java,1.0,1,0,0.366782,16.75,0.0,1,5302,0.324389,0,1,0,1,1
apache/commons-functor,Java,0.957286,3,0,0.431,3.121212,0.0,1,23263,0.629242,10,1,0,1,1
hofmeister/smartq,Java,0.978261,2,0,0.028012,8.454545,0.0,1,6116,0.239778,1,1,0,1,1
ksokol/minig,Java,0.962406,1,1,0.067453,17.6,0.75,1,15856,0.343082,2,1,1,1,1
dancastellani/bbb-paredao,Java,0.875,1,0,0.082127,0.0,0.0,1,9436,0.244295,0,0,0,1,1
isobolev/PollStarter,Java,0.833333,2,0,0.050798,0.0,0.0,1,6895,0.324138,0,1,0,1,0
plutext/docx4j-ImportXHTML,Java,0.945946,1,0,0.267877,6.0,1.0,1,6068,0.278013,26,1,1,1,1
kyryloholodnov/niagara,Java,0.745455,1,0,0.102937,2.842105,0.0,0,6904,0.49385,3,0,0,1,0
tdunning/log-synth,Java,0.982456,1,0,0.227137,4.0,0.6,1,5548,0.264949,108,1,1,1,1
jeconfig/jeconfig,Java,0.962529,0,0,0.325627,0.0,0.0,1,28207,0.253679,6,0,0,1,0
7890/jlo,Java,1.0,1,0,0.152956,2.25,0.0,0,7852,0.315946,0,0,0,1,0
vanillasky/dsma,Java,0.983806,1,0,0.237342,7.333333,0.0,0,12520,0.206363,0,0,0,1,0
thanhtranduc0706/Kata3,Java,0.710526,1,0,0.02919,0.0,0.0,1,6338,0.211899,0,0,0,1,0
forge/furnace-cdi,Java,0.962687,2,0,0.216204,12.3,0.2,1,6888,0.42918,2,1,1,1,1
lintool/tools,Java,0.995708,1,0,0.300902,5.117647,0.0,1,30650,0.338999,6,1,0,1,1
escaleno/Navalgo,Java,0.971429,1,0,0.176553,0.0,0.0,0,33012,0.499171,0,0,0,1,0
kennethzhu/XMLRPC,Java,0.590909,1,0,0.549924,0.0,0.0,1,5906,0.5,0,0,0,1,0
netceler/workspacemechanic,Java,0.934959,2,0,0.281501,1.285714,0.0,1,8673,0.202834,1,1,0,1,1
karlmdavis/xmlpull,Java,0.983051,0,0,0.231142,0.0,0.0,1,9989,0.581258,2,0,0,1,1
heuermh/ensembl-rest-client,Java,0.926829,1,1,0.176589,5.235294,0.058824,1,5816,0.423508,3,1,1,1,1
hittepit/TestsSpringHibernate,Java,0.989899,1,0,0.056521,5.105263,0.0,0,10023,0.408577,0,0,0,1,0
crow-misia/fisshplate,Java,0.95082,1,0,0.375,0.621212,0.0,1,5535,0.397172,0,0,0,1,1
detro/sulfur,Java,0.942857,1,0,0.217303,12.666667,0.166667,1,11336,0.35641,4,1,1,1,1
qsoetens/ChEOPSJ,Java,0.890323,1,0,0.290873,3.8125,0.25,1,10486,0.223703,0,1,1,1,1
AshwinJay/StreamCruncher,Java,0.985972,1,0,0.25289,0.0,0.0,1,35896,0.248482,4,0,0,1,0
w3c/i18n-checker,Java,0.826087,1,1,0.197897,7.714286,0.285714,1,25966,0.293263,5,1,1,1,1
apache/commons-csv,Java,0.923077,3,0,0.30655,18.722221,0.333333,1,5862,0.588103,43,1,1,1,1
elousf/play-mongo,Java,0.428571,1,0,0.009117,0.0,0.0,1,5984,0.333333,0,0,0,1,1
salgmachine/neoorm,Java,0.958333,1,0,0.138016,0.777778,0.0,1,11921,0.251959,0,0,0,1,1
robjg/beancmpr,Java,0.9875,1,0,0.137304,1.318182,0.0,1,10719,0.471893,0,0,0,1,1
cyclonus/legioss,Java,0.925926,2,0,0.050041,0.55,0.0,0,5812,0.237131,0,0,0,1,0
magicvoid/grape,Java,0.782609,1,0,0.114971,0.0,0.0,1,17223,0.367168,0,0,0,1,1
achula/kickstart,Java,0.666667,1,0,0.05042,2.428571,0.0,1,8929,0.259854,0,1,0,1,1
mlhartme/lavender,Java,0.985915,1,0,0.175947,19.473684,0.0,1,10655,0.287438,2,1,0,1,1
mzb/skim,Java,0.989583,1,0,0.252853,0.0,0.0,0,7074,0.207263,0,0,0,1,0
buksy/jnlua,Java,1.0,1,0,0.318625,1.142857,0.0,1,9775,0.368036,7,0,0,1,1
runeflobakk/motif,Java,1.0,1,1,0.241329,14.157895,3.368421,1,6230,0.498256,6,1,1,1,1
fduminy/swing-components,Java,1.0,1,0,0.271252,4.928571,0.0,1,5844,0.656148,0,1,0,1,1
leo-from-spb/jdba,Java,0.993289,1,0,0.151789,7.0,0.1,0,7003,0.254173,6,0,1,1,1
subugoe/ocr-tools,Java,0.939394,2,1,0.12487,5.759259,0.018519,1,15185,0.340336,5,1,1,1,1
excilys/handson-mongodb,Java,1.0,1,0,0.058755,4.25,0.0,1,9716,0.358219,4,1,0,1,1
alibaba/cobarclient,Java,1.0,2,1,0.201369,2.222222,0.5,1,6897,0.362725,279,1,1,1,1
Catalysts/metaas,Java,0.991803,0,0,0.296934,0.0,0.0,1,13896,0.26945,2,0,0,1,0
murphyl337/Orion,Java,0.969697,1,0,0.166667,35.0,0.0,0,10098,0.499588,0,0,0,1,0
CodeStory/code-story-http,Java,1.0,1,1,0.098154,78.5,1.125,1,24556,0.381919,18,1,1,1,1
serba/jmxterm,Java,0.93,0,0,0.249544,0.0,0.0,1,5762,0.265759,2,0,0,1,1
mreithub/geosearch,Java,0.867647,1,0,0.143303,0.0,0.0,0,10275,0.22001,0,0,0,1,0
johncarl81/parceler,Java,0.993289,1,1,0.236381,15.1,3.95,1,8964,0.243778,1739,1,1,1,1
uis-it/studinfo-solr,Java,0.878788,1,1,0.015499,17.0,0.0,1,29923,0.20809,0,1,0,1,1
scj-devel/testsuite-jml,Java,0.970696,1,0,0.295365,0.0,0.0,1,28853,0.412373,0,0,0,1,0
cwaprogrammers/ServerCore,Java,0.989247,1,0,0.177099,0.0,0.0,1,11841,0.205387,1,0,0,1,0
whao1/helloworld,Java,0.333333,1,0,0.185086,0.0,0.0,0,6689,0.235294,0,0,0,1,0
Cube-Nation/PluginUtils,Java,0.965174,1,1,0.04569,10.625,0.375,0,13747,0.205916,0,0,1,1,1
killbill/killbill-meter-plugin,Java,0.982456,1,1,0.227538,2.25,0.0,1,9127,0.225331,2,1,0,1,1
killbill/killbill-analytics-plugin,Java,0.994152,1,1,0.126988,15.3,1.75,1,26197,0.214585,2,1,1,1,1
nraychaudhuri/playconf,Java,0.884615,1,0,0.125753,26.0,4.0,0,9003,0.282215,8,0,1,1,1
mader/fishoracle_db_api,Java,0.987342,1,0,0.21125,1.611111,0.0,1,9689,0.217373,1,0,0,1,1
semiosis/glusterfs-java-filesystem,Java,0.964286,1,1,0.024163,11.105263,0.684211,1,5736,0.631334,16,1,1,1,1
bazhenov/logwatcher,Java,0.95302,3,1,0.097051,14.6,0.8,1,16895,0.239255,4,1,1,1,1
gigs2go/TableService,Java,0.848485,1,0,0.026861,0.0,0.0,1,29275,0.315,0,0,0,1,1
oxibex/LogInCript,Java,0.916667,1,0,0.11893,0.0,0.0,1,12157,0.205703,0,0,0,1,1
charite/jannovar,Java,0.962791,3,1,0.250364,35.799999,7.3,1,22498,0.461508,10,1,1,1,1
Arnaud-Nauwynck/JNI-wrapper-for-GMP-Gnu-Multi-Precision-Library,Java,0.894737,0,0,0.068745,0.0,0.0,0,6394,0.481962,4,0,0,1,0
versionone/VersionOne.SDK.Java.ObjectModel,Java,1.0,2,0,0.266339,13.333333,1.0,1,22324,0.5279,0,1,1,1,1
remko/jsnprsr,Java,1.0,1,1,0.021211,2.125,0.0,1,5105,0.432345,1,1,0,1,1
nkrishnaveni/emanager,Java,0.964286,1,0,0.052707,0.0,0.0,1,13805,0.257069,0,0,0,1,0
TrueDub/cucumber-performance,Java,0.902439,2,0,0.006717,12.083333,0.75,1,20166,0.500267,2,1,1,1,1
ds2/scf,Java,0.752137,1,0,0.495313,11.6,0.2,1,5334,0.250729,1,1,1,1,1
vorburger/apache-commons-beanutils,Java,1.0,0,0,0.428824,0.0,0.0,1,34214,0.565381,1,0,0,1,0
guilhermedelima/web-chat,Java,0.964286,1,0,0.163111,6.0,0.0,0,8285,0.240097,0,0,0,1,0
bingoohuang/n3r-flume,Java,0.97931,2,0,0.270036,1.5,0.0,1,28922,0.379581,0,1,0,1,1
gicappa/api-spike,Java,0.771429,1,1,0.032205,104.0,0.0,1,20581,0.363021,1,1,0,1,1
noctarius/castmapr,Java,0.94,1,0,0.183646,2.555556,0.777778,1,5512,0.514657,14,1,1,1,1
bumptech/glide,Java,0.995294,1,1,0.167948,46.099998,18.700001,1,35856,0.500238,6826,1,1,1,1
securez/curso-java,Java,0.920635,2,0,0.045804,44.0,30.0,1,16631,0.255294,1,1,1,1,1
lotophage/maptask-tools,Java,0.894118,0,0,0.222267,0.0,0.0,0,5743,0.266974,0,0,0,1,0
hvasoares/PageObjects,Java,0.979079,1,0,0.003967,9.0,0.222222,0,7030,0.37891,4,0,1,1,1
IAAS/BPEL-splitting,Java,0.945055,0,0,0.252985,0.0,0.0,1,14836,0.556614,0,0,0,1,0
svn2github/jxls,Java,0.954545,0,0,0.075653,0.0,0.0,1,19598,0.292685,3,0,0,1,1
stijnvanbael/sustainify-us,Java,0.961832,1,0,0.000518,6.6,0.0,0,11584,0.204846,1,0,0,1,0
dengapin/SoftwareGAM,Java,0.97318,3,0,0.119081,18.5,0.0,0,29728,0.290139,0,1,0,1,0
Pardot/Rhombus,Java,0.981308,3,0,0.127651,25.0,3.733333,1,12937,0.492601,111,1,1,1,1
Xceptance/XCMailr,Java,0.958333,1,0,0.24584,8.578947,1.263158,1,15387,0.295462,6,1,1,1,1
irmen/Pyrolite,Java,0.957143,2,0,0.113542,3.02439,0.536585,1,14497,0.45413,38,1,1,1,1
idubrov/nanorm,Java,0.954839,1,0,0.454619,0.0,0.0,1,8780,0.315769,0,0,0,1,0
jproggy/Snippetory,Java,0.95122,1,0,0.262465,5.882353,0.0,1,5612,0.346562,2,1,0,1,1
Jamcracker/jit-adapter,Java,0.967742,1,0,0.167891,0.0,0.0,1,8280,0.310534,0,0,0,1,1
viatra2/spring-mvc-showcase-beanstalk-example,Java,0.909091,2,0,0.145782,0.0,0.0,0,12103,0.427593,0,0,0,1,0
raghuvenmarathoor/MusicSuggestor,Java,0.952381,1,0,0.079062,0.0,0.0,1,27731,0.352992,0,0,0,1,1
epintos/slip-slide,Java,0.961538,1,0,0.10419,0.0,0.0,0,24174,0.207627,0,0,0,1,0
zenoss/ZenPacks.zenoss.ZenJMX,Java,0.925926,5,0,0.261383,1.157895,0.315789,1,5211,0.215275,0,1,1,1,1
jWeekend/LegUp,Java,0.915789,1,0,0.149183,5.0,0.0,0,5008,0.293495,0,0,0,1,0
djrkohler/bRigid,Java,0.639535,1,0,0.117318,0.0,0.0,1,20270,0.311853,2,0,0,1,1
diego-schivo/samples,Java,0.663043,2,0,0.204956,0.0,0.0,1,6780,0.695909,0,1,0,1,0
rhersen/gallery-servlet,Java,1.0,1,0,0.005648,0.0,0.0,0,5460,0.310559,0,0,0,1,0
openplanets/planets-contrib,Java,0.972414,0,0,0.339223,0.0,0.0,1,24102,0.239151,8,0,0,1,0
my-flow/paypalimporter,Java,0.885714,1,1,0.132674,2.375,0.333333,1,6954,0.39339,3,1,1,1,1
alexey-utkin/FFS,Java,1.0,1,0,0.175975,0.0,0.0,0,6654,0.420175,0,0,0,1,0
clescot/jguard,Java,0.95122,0,0,0.255914,0.0,0.0,1,35164,0.247975,0,0,0,1,0
kubamarchwicki/arquillian-examples,Java,1.0,1,0,0.02416,4.5,1.0,0,5837,0.773989,5,0,1,1,1
seasonedgeek/Baristamatic,Java,0.958333,0,0,0.123168,0.0,0.0,0,13885,0.419277,1,0,0,1,0
ivied/VFS_Client_Server,Java,0.956522,1,0,0.165227,0.0,0.0,0,11014,0.293059,0,0,0,1,0
vesin/fabut,Java,0.948052,4,0,0.428975,3.411765,1.0,1,5270,0.79418,5,1,1,1,1
objectos/memorabilia,Java,0.993197,1,0,0.321402,2.428571,0.428571,1,5524,0.244787,2,1,1,1,1
youxiachai/ajaxAquery,Java,0.975,1,0,0.350824,13.0,0.0,1,10806,0.205607,3,1,0,1,0
theflashbum/AndroidCigarSmuggler,Java,0.891304,0,0,0.151133,0.0,0.0,1,5993,0.232749,4,0,0,1,1
liujun1105/SocialReminder,Java,0.963636,1,0,0.010711,0.0,0.0,0,10529,0.226966,0,0,0,1,0
forge/furnace,Java,0.971429,2,0,0.178014,26.476191,1.095238,1,26434,0.223508,17,1,1,1,1
mmalina/jbosstools-integration-tests-soa,Java,0.934783,4,0,0.142275,10.0,0.0,1,12208,0.498551,0,1,1,1,1
jsolve/sweetener,Java,0.95283,2,1,0.141879,10.769231,4.846154,0,7167,0.480682,2,1,1,1,1
Lopt/Captchalize,Java,0.982143,2,0,0.080401,0.0,0.0,1,6430,0.281239,1,1,0,1,1
Daso/UPC-POO-2013-1-M2-R31B,Java,0.782609,2,0,0.120474,0.0,0.0,0,16473,0.292842,0,0,0,1,0
carrot2/elasticsearch-carrot2,Java,0.875,1,0,0.063648,9.25,1.25,1,6062,0.243798,119,1,1,1,1
sudarshang/l4ia,Java,0.894309,1,0,0.26684,0.0,0.0,1,9108,0.47266,6,0,0,1,0
ahassany/topology-service,Java,0.949153,1,0,0.20784,106.0,12.0,0,9580,0.219875,0,0,1,1,1
ClickerMonkey/steerio,Java,0.982456,2,0,0.122114,8.454545,0.0,0,13747,0.385401,18,1,0,1,1
atrissel/WebDriver,Java,0.545455,1,0,0.023435,0.0,0.0,0,5709,0.708171,0,0,0,1,0
muzir/jSudokuWeb,Java,0.947368,2,1,0.047137,2.368421,0.315789,0,9326,0.2052,0,1,1,1,1
saeg/inss,Java,0.987097,1,0,0.10048,0.0,0.0,1,11286,0.21235,2,0,0,1,1
mifril/LogoWorldRep,Java,0.769231,1,0,0.200633,0.0,0.0,0,6821,0.239645,0,0,0,1,0
pulseenergy/harmony-treemap,Java,1.0,1,0,0.105362,1.384615,0.0,1,18158,0.665615,0,0,0,1,1
svn2github/lire,Java,0.978339,2,1,0.348958,6.35,0.0,1,41150,0.232173,5,1,0,1,1
rs146/ProjectSoftware,Java,1.0,1,0,0.139733,0.0,0.0,0,8773,0.278564,1,0,0,1,0
jeanlaurent/CurrencyConverter,Java,0.916667,2,0,0.00419,13.8,0.4,1,6023,0.430622,0,1,1,1,1
crs4/seal,Java,0.991597,1,0,0.208209,6.64,0.24,1,31448,0.453027,7,1,1,1,1
marciobarros/GALimitedSize,Java,0.747967,2,0,0.201223,0.0,0.0,0,11496,0.412161,0,0,0,1,0
omry/banana,Java,0.981481,1,0,0.126005,4.105263,0.105263,1,12631,0.28644,36,1,1,1,1
texasinstrument/temporaryjaxrepodiana,Java,0.912134,1,0,0.265663,0.0,0.0,1,20119,0.287796,0,0,0,1,0
ok2c/lightmtp,Java,0.954248,1,0,0.186523,1.0,0.0,1,9853,0.245569,2,0,0,1,1
liquibase/liquibase-oracle,Java,0.991525,3,0,0.011971,3.176471,0.764706,1,8920,0.442819,9,1,1,1,1
gilleain/layout,Java,1.0,1,0,0.082181,0.785714,0.0,0,7170,0.387587,2,0,0,1,0
mhjort/IndianPokerTournament,Java,1.0,0,0,0.269226,0.0,0.0,1,6283,0.41261,1,0,0,1,1
sswilliam/GBMahjong,Java,0.883495,1,0,0.068509,0.0,0.0,0,9805,0.314551,0,0,0,1,0
carojkov/jdbcpersistence,Java,1.0,2,0,0.126203,1.388889,0.0,1,12771,0.310813,0,1,0,1,1
lostsquirrel/java-learning,Java,0.848684,1,0,0.155499,4.75,0.0,1,17264,0.252458,0,1,0,1,1
intere/nzb-aggregate,Java,1.0,1,0,0.230238,6.5,0.0,1,41439,0.207279,1,1,0,1,1
thyagofas/bukoteca,Java,0.481481,1,0,0.171239,0.0,0.0,0,19216,0.328541,0,0,0,1,0
Club-Rock-ISEN/EntryManager,Java,0.966292,1,0,0.348737,2.952381,0.333333,1,7135,0.204928,1,1,1,1,1
houp/aparapi,Java,0.995951,0,0,0.33958,0.0,0.0,1,17147,0.227133,10,0,0,1,0
Netflix/genie,Java,0.93007,3,0,0.247582,32.650002,5.35,1,45261,0.405499,423,1,1,1,1
silanis/esl.sdk.java,Java,0.974592,9,0,0.175081,30.809525,0.047619,1,37550,0.221777,4,1,1,1,1
sayar/flight-booking-example,Java,1.0,1,0,0.218003,0.0,0.0,0,14237,0.657989,1,0,0,1,0
